Day,No,Type,Time,Content
1,1,**本気(共感)**,07:00,"【画像文字案】
喧嘩はしていない。会話も、まあ、ある。
でも、ふとした瞬間。
この「静かな距離」に気づいてしまった朝は、
少しだけ胸が痛む。

【本文】
「ゴミ出しといたよ」「ありがとう」。

（改行）

でも、ふとした瞬間。
スマホを見ている彼の背中が、ひどく遠くに感じることはありませんか？
同じ部屋にいるのに、まるで違う惑星に住んでいるみたい。

（改行）

この「静かな距離」に気づいてしまった朝は、少しだけ胸が痛む。"
1,2,軽め(挨拶),08:00,"おはようございます。
今朝の「行ってきます」、相手の目を見て言いましたか？
私は背中に向かって言ってしまいました。
明日は1秒でいいから、目を合わせよう。自戒を込めて。"
1,3,軽め(問),10:00,"【質問】
夫が「今、一番食べたいもの」即答できますか？

（改行）

私は自信満々に「唐揚げ」って答えたら、
「最近は胃もたれするから刺身がいい」って言われました。
情報の更新、止まってませんか？"
1,4,**本気(解決)**,12:00,"「疲れたね」を「ありがとう」に変えるだけで、空気は1秒で変わる。

（改行）

業務連絡だけのLINE画面を見て、ため息をつくのはもう終わりにしませんか？
今日のお昼休み、スタンプ1個でいい。「お疲れ様」のねぎらいを送ってみる。

（改行）

それだけで、夜の食卓の温度が少し上がるはずです。"
1,5,軽め(共感),15:00,"「戦友」としては100点満点。
でも「恋人」としては赤点。

（改行）

そんな通知表を突きつけられた気分になる瞬間、ありませんか？
子育てというプロジェクトを回すパートナーとしては最高。
でも、ふと「私、女として見られてる？」って不安になる。"
1,6,軽め(一言),17:00,"「牛乳買ってきて」は秒で送れるのに、
「早く帰ってきて」の7文字が送れない。
送信ボタンの上で親指が止まる夕暮れ。"
1,7,**本気(誘導)**,20:00,"離婚したいわけじゃない。
ただ、昔みたいに「何でもないこと」で笑い合いたいだけ。

（改行）

そんな「プチレス予備軍」のあなたへ。
私が関係を修復するために実践した、夜の会話レシピをNoteにまとめました。
現状把握から始めてみませんか？

（改行）

▼記事はプロフのリンクから
#夜専用レス手前の会話レシピ"
1,8,軽め(夜),21:00,"子どもが寝た後のリビング。
静寂の中で、スマホのタップ音だけが響く。

（改行）

この「音」が、私たちの会話の代わりになってしまった。
画面の中の誰かとは繋がっているのに、
隣にいるあなたとは繋がれない。"
1,9,軽め(夜),22:00,"隣で寝息を立てる夫。
その背中に手を伸ばそうとして、引っ込める。

（改行）

触れたいのか、触れられたいのか。
自分でもわからなくなる夜。
ただ、温もりだけが欲しいのに。"
1,10,軽め(〆),23:00,"明日は今日より1mmだけ、心の距離が縮まりますように。
おやすみなさい。
同じ空の下、同じ悩みを抱えるあなたへ。"
2,1,**本気(共感)**,07:00,"【画像文字案】
子どもが巣立った後のリビング。
テレビの音と、食器の音だけ。
あの、二人きりの沈黙が怖い。

【本文】
朝のリビング。
子どもの笑い声で満たされている今は、まだいい。

（改行）

でもふと想像してしまう。
10年後、この部屋から子どもの声が消えたら。
残るのは、テレビの音と食器のカチャカチャだけ。

（改行）

「あの老夫婦みたいに、穏やかに話せるかな？」
不安が胸をよぎる朝。
でも今日から、少しずつ「二人の時間」を取り戻したい。"
2,2,軽め(問),08:00,"昨日、子ども抜きで夫と何分話した？

数えたら、0分だった。

今日は3分、目標にしてみる。"
2,3,軽め(一言),10:00,"【問いかけ】
縁側でお茶を飲む老夫婦の理想。
無言でテレビを見る老人の現実。

あなたはどっちに向かってますか？"
2,4,**本気(解決)**,12:00,"【未来の楽しみ予約】
スマホのカレンダーに、初めて入れた。
「二人でカフェ」って。

（改行）

子どもが友達と遊ぶ日に、夫を誘ってみた。
「え、二人で？」って驚かれたけど。

（改行）

未来が怖いなら、今から未来の練習をしよう。
小さな「二人の予定」が、希望になる。"
2,5,軽め(共感),15:00,"沈黙が心地よい関係と、
沈黙が苦痛な関係。

紙一重だけど、全然違う。

今、どっちに向かってるんだろう。"
2,6,軽め(一言),17:00,"スーパーで、夫の好きなビール。

喧嘩してても、
つい、カゴに入れちゃう。"
2,7,**本気(誘導)**,20:00,"「子どものために離婚しない」

その言葉が、子どもにとって一番重いかもしれない。

（改行）

子どもは見てる。
パパとママが笑ってるか、目を合わせてるか。

（改行）

「仲良し家族」を演じるより、
本当に仲良くなる努力の方が、子どもは嬉しい。

（改行）

夫婦を再構築する具体的なステップ、
Noteにまとめました。
→ #夜専用レス手前の会話レシピ"
2,8,軽め(夜),21:00,"寝室別にして3年。

快適さと引き換えに、
失ったものの大きさに、
最近気づき始めた。"
2,9,軽め(夜),22:00,"おやすみハグ、してみたい。

でも自分からは言えなくて。

誰か、背中押して。"
2,10,軽め(〆),23:00,"不安な未来を想像したら、
温かい飲み物でも飲んで、
深呼吸。

明日はまた、新しい一日。"
3,1,**本気(共感)**,07:00,"【画像文字案】
「燃えるゴミ、いつだっけ?」
「水曜」
「了解」

これ、夫婦の会話？それとも共同経営者？

【本文】
朝のLINE。
「燃えるゴミ、いつだっけ?」
「水曜」
「了解」

（改行）

気づけば、すべての会話が業務連絡。
家事の段取り、子どもの送迎、支払いの確認。

（改行）

いつから私たち、共同経営者になったんだろう。

（改行）

「好き」とか「楽しい」とか、
そういう言葉、最後にいつ交わしたっけ？
ふと立ち止まる朝。"
3,2,軽め(挨拶),08:00,"夫からのLINE。

「了解」スタンプのみ。

心のシャッター、
音を立てて閉まった気がした。"
3,3,軽め(問),10:00,"【問いかけ】
夫がお風呂で口ずさんでる歌、
知ってますか？

私は知らない。
それが、ちょっと悲しい。"
3,4,**本気(解決)**,12:00,"【5分だけ向き合う】
今日、スマホ置いて5分だけ話してみた。

「最近どう？」って。

（改行）

最初は「別に」だったけど、
3分過ぎたあたりから、
仕事の愚痴とか、ぽつぽつ話してくれた。

（改行）

感情の共有、久しぶりすぎて新鮮だった。"
3,5,軽め(共感),15:00,"LINEのトーク履歴、見返してみた。

業務連絡の羅列。

3年前にスクロールしたら、
ハートマーク見つけて、
ちょっと泣きそうになった。"
3,6,軽め(一言),17:00,"「おかえり」のトーンで、
今夜の空気、
だいたい決まる。"
